Iteration, Rt, delta p, delta n, nNT, nNe, nPT, nT, nI, nonmut, mut , GF , NF 
0,2.325140769936443,0.19305994851394429,0.73713798523506,0,0,25,25,59,4,21,1,0
1,2.93262303281822,0.22537038466686218,0.8605051050916555,8,5,25,38,59,9,16,0.6578947368421053,0.13157894736842105
2,3.6620158035422383,0.2613401651912582,0.997844267093895,12,9,32,53,59,13,19,0.6037735849056604,0.16981132075471697
3,4.564702094891735,0.30269202457604316,1.1557331847448924,13,21,42,76,59,26,16,0.5526315789473685,0.27631578947368424
4,5.504999447664639,0.34295005089649727,1.3094456488775348,27,28,46,101,59,33,13,0.45544554455445546,0.27722772277227725
5,6.386540076947959,0.3786486792937912,1.445749502758112,32,44,53,129,59,43,10,0.4108527131782946,0.34108527131782945
6,7.390587179080967,0.4173611124935846,1.5935606113391412,31,65,71,167,59,65,6,0.4251497005988024,0.38922155688622756
7,8.246928262132617,0.44900808692992855,1.7143945137324543,38,83,91,212,59,85,6,0.42924528301886794,0.3915094339622642
8,8.886048723970289,0.4719164816524997,1.8018629299459081,47,106,114,267,59,106,8,0.42696629213483145,0.3970037453183521
9,9.743437193470628,0.5018040304064674,1.9159790251883309,72,122,145,339,59,137,8,0.4277286135693215,0.35988200589970504
10,10.997177490671566,0.5439765455904534,2.0770013558908222,87,165,161,413,59,151,10,0.3898305084745763,0.39951573849878935
11,12.248108379384934,0.5844831995207862,2.2316631254430015,111,212,160,483,59,155,5,0.33126293995859213,0.4389233954451346
12,13.1538262021358,0.6129533430876155,2.340367309970895,120,266,172,558,59,167,5,0.30824372759856633,0.4767025089605735
13,14.149429724856509,0.6435050747816294,2.4570193764389496,131,319,193,643,59,188,5,0.3001555209953344,0.49611197511664074
14,15.333239378437222,0.6789148305225721,2.592220261995275,153,368,210,731,59,209,1,0.2872777017783858,0.5034199726402189
15,16.095532385320748,0.7012339206718138,2.67743860620147,164,433,229,826,59,226,3,0.2772397094430993,0.5242130750605327
16,16.81401085879408,0.7219496344981227,2.756534968083741,194,475,267,936,59,261,6,0.28525641025641024,0.5074786324786325
17,17.810938046852616,0.7502117821351584,2.864444986334241,207,526,329,1062,59,325,4,0.3097928436911488,0.4952919020715631
18,19.045569702460252,0.7844922614186846,2.9953340890531592,237,609,342,1188,59,338,4,0.2878787878787879,0.5126262626262627
19,20.21116950242254,0.8161819412222604,3.116331048303176,262,714,333,1309,59,328,5,0.25439266615737205,0.5454545454545454
20,21.163409713739025,0.8416207705586571,3.2134611239512374,301,797,339,1437,59,332,7,0.2359081419624217,0.5546276965901183
21,21.99284832796953,0.8634695056426674,3.2968835669992753,320,893,358,1571,58,351,7,0.22788033099936347,0.5684277530235519
22,23.15174957383074,0.8935425316178441,3.411707847995404,351,969,381,1701,58,373,8,0.2239858906525573,0.5696649029982364
23,24.292099385594266,0.9226480141646615,3.52283787226507,382,1082,361,1825,61,354,7,0.1978082191780822,0.5928767123287672
24,25.401683262852554,0.9505340588093834,3.6293118609085537,393,1204,372,1969,65,365,7,0.1889283900457085,0.611477907567293
25,26.370259444967235,0.9745458735396296,3.7209933353331297,397,1323,414,2134,67,405,9,0.19400187441424555,0.619962511715089
26,27.510695037439717,1.002444629735793,3.827515858991211,415,1434,439,2288,69,432,7,0.19187062937062938,0.6267482517482518
27,28.407004469333828,1.0241014433457962,3.9102055109566773,447,1556,461,2464,70,449,12,0.18709415584415584,0.6314935064935064
28,29.510490618926795,1.0504538368562435,4.010823740723836,472,1662,505,2639,76,494,11,0.19136036377415688,0.629784009094354
