Iteration, Rt, delta p, delta n, nNT, nNe, nPT, nT, nI, nonmut, mut , GF , NF 
0,2.3251407699364424,0.19305994851394426,0.7371379852350601,0,0,25,25,51,5,20,1,0
1,2.695406417986039,0.21304704944955954,0.8134523706255911,12,0,19,31,51,5,14,0.6129032258064516,0
2,3.0806665237238335,0.23289266543199852,0.889226540740358,9,9,19,37,51,8,11,0.5135135135135135,0.24324324324324326
3,3.4372138555597536,0.2505322974454009,0.9565778629733492,13,9,23,45,51,11,12,0.5111111111111111,0.2
4,3.8942821161364054,0.27227700113829506,1.0396030952553081,15,13,29,57,51,14,15,0.5087719298245614,0.22807017543859648
5,4.317451662510421,0.2916605392844703,1.1136129681770683,12,21,40,73,51,23,17,0.547945205479452,0.2876712328767123
6,4.975058254951064,0.32057141839598213,1.2239999611482952,21,24,46,91,51,32,14,0.5054945054945055,0.26373626373626374
7,5.491136620217024,0.3423740587107096,1.3072464059863456,22,37,51,110,51,37,14,0.4636363636363636,0.33636363636363636
8,6.199904912816337,0.3712353900665152,1.4174442166176033,32,44,57,133,51,49,8,0.42857142857142855,0.3308270676691729
9,6.806467622407881,0.3950698375469174,1.5084484706336845,29,58,71,158,51,60,11,0.44936708860759494,0.3670886075949367
10,7.413903140577574,0.41823845064208104,1.5969104479061285,41,69,78,188,51,65,13,0.4148936170212766,0.3670212765957447
11,7.88495989376135,0.4357716881349354,1.6638555365152075,28,92,104,224,51,88,16,0.4642857142857143,0.4107142857142857
12,8.587457860987811,0.4612847507079697,1.761269048157702,59,94,108,261,51,93,15,0.41379310344827586,0.36015325670498083
13,9.130373513515108,0.4805276488981921,1.834741932156733,64,123,111,298,51,95,16,0.3724832214765101,0.412751677852349
14,9.887158205962344,0.5067265666953676,1.9347741637459486,77,137,129,343,51,113,16,0.3760932944606414,0.39941690962099125
15,10.631657498225616,0.5318551104990655,2.0307195128146134,90,170,119,379,51,108,11,0.31398416886543534,0.44854881266490765
16,11.152024803254875,0.5490709956147691,2.0964528923473,85,209,136,430,51,127,9,0.31627906976744186,0.48604651162790696
17,11.8639982204168,0.5721985247183426,2.184758003470036,107,220,156,483,51,144,12,0.32298136645962733,0.4554865424430642
18,12.551593164141243,0.5940986805120565,2.2683767801369434,118,255,166,539,51,156,10,0.3079777365491651,0.47309833024118736
19,13.234192151476206,0.6154474489116367,2.349890259480795,125,287,183,595,51,176,7,0.30756302521008405,0.4823529411764706
20,13.934201238890303,0.636962802038126,2.432039789600118,137,327,195,659,51,188,7,0.2959028831562974,0.496206373292868
21,14.647772912884568,0.6585272498303624,2.5143767720795656,153,367,203,723,51,200,3,0.28077455048409405,0.5076071922544951
22,15.332580973931774,0.6788953954564266,2.5921460553790845,158,412,216,786,51,213,3,0.2748091603053435,0.5241730279898219
23,15.996753691802375,0.698361984465095,2.6664730315939984,176,450,233,859,51,230,3,0.2712456344586729,0.5238649592549476
24,16.762648025720868,0.7204786278201928,2.750918397131645,204,492,241,937,51,235,6,0.25720384204909286,0.5250800426894343
25,17.545494694991824,0.742739344879077,2.8359138622655653,220,545,255,1020,51,253,2,0.25,0.5343137254901961
26,18.143944091480577,0.7595338804292012,2.9000384525478595,231,604,262,1097,51,260,2,0.23883318140382861,0.5505925250683683
