Iteration, Rt, delta p, delta n, nNT, nNe, nPT, nT, nI, nonmut, mut , GF , NF 
0,4.080528299910217,0.28089043323869417,1.0724907450931958,0,0,69,69,51,15,54,1,0
1,4.622990646267892,0.30526337042656226,1.1655510507196014,45,0,36,81,51,12,24,0.4444444444444444,0
2,5.115767181678219,0.32658773154142046,1.2469713386126962,27,29,36,92,51,16,20,0.391304347826087,0.31521739130434784
3,5.666064959722699,0.3496072132986002,1.3348639053219278,29,37,44,110,51,19,25,0.4,0.33636363636363636
4,6.207975402332966,0.37155748121064097,1.418674019167902,35,45,47,127,51,27,20,0.3700787401574803,0.3543307086614173
5,6.66704203639668,0.3896561011912483,1.4877778409120388,31,61,57,149,51,35,22,0.3825503355704698,0.40939597315436244
6,7.29163448756932,0.4136273796627352,1.5793045405304431,37,69,67,173,51,40,27,0.3872832369942196,0.3988439306358382
7,7.914411458772657,0.4368561309231176,1.6679961362519036,40,86,72,198,51,48,24,0.36363636363636365,0.43434343434343436
8,8.626977967378764,0.4626989114211109,1.7666685708806054,54,97,73,224,51,55,18,0.32589285714285715,0.4330357142857143
9,9.157382384461615,0.481474825844723,1.838358425952579,54,121,77,252,51,59,18,0.3055555555555556,0.4801587301587302
10,9.824039128389295,0.5045676557439446,1.9265310492041519,62,132,92,286,51,72,20,0.32167832167832167,0.46153846153846156
11,10.376878123815345,0.5233238115071955,1.9981454621183827,64,158,99,321,51,82,17,0.308411214953271,0.49221183800623053
12,10.92307353818565,0.5415300863167003,2.0676603295728557,69,170,121,360,51,101,20,0.33611111111111114,0.4722222222222222
13,11.609383776929096,0.5639822864745455,2.153386911993719,80,191,139,410,51,124,15,0.33902439024390246,0.4658536585365854
14,12.061482614541571,0.5785307959212458,2.208935766244757,101,207,157,465,51,144,13,0.33763440860215055,0.44516129032258067
15,12.672855094946208,0.5979189683743684,2.282963333793042,107,236,180,523,51,164,16,0.3441682600382409,0.45124282982791586
