Iteration, Rt, delta p, delta n, nNT, nNe, nPT, nT, nI, nonmut, mut , GF , NF 
0,2.3251407699364424,0.19305994851394429,0.7371379852350601,0,0,25,25,51,5,20,1,0
1,2.7191642038377055,0.2142971069776472,0.8182253175510167,12,0,20,32,51,4,16,0.625,0
2,3.1791554607544033,0.2378303064408227,0.9080793518649594,9,9,22,40,51,5,17,0.55,0.225
3,3.67910634106734,0.26215264611166994,1.0009464669718304,12,13,20,45,51,7,13,0.4444444444444444,0.28888888888888886
4,4.0225013283639415,0.2782211550529926,1.0622989556568811,8,21,25,54,51,12,13,0.46296296296296297,0.3888888888888889
5,4.520142962395982,0.30071895189185865,1.1481996344961878,12,21,38,71,51,18,20,0.5352112676056338,0.29577464788732394
6,4.799908061298074,0.31300261391827006,1.1951008895061224,18,27,40,85,51,21,19,0.47058823529411764,0.3176470588235294
7,5.3869092004571675,0.3380278283954553,1.2906517084190108,24,34,45,103,51,24,21,0.4368932038834951,0.3300970873786408
8,5.92273914320335,0.3600872593356048,1.3748786265541273,25,43,55,123,51,31,24,0.44715447154471544,0.34959349593495936
9,6.538343418430913,0.38462529018030345,1.4685692897793405,31,53,62,146,51,38,24,0.4246575342465753,0.363013698630137
10,7.283685919450917,0.4133267298314423,1.5781566048109614,41,64,67,172,51,49,18,0.38953488372093026,0.37209302325581395
11,7.924759282197031,0.43723683100265737,1.6694497183737824,39,85,78,202,51,56,22,0.38613861386138615,0.4207920792079208
12,8.667147425430663,0.46413409691522617,1.7721483700399545,56,95,76,227,51,61,15,0.33480176211453744,0.4185022026431718
13,9.171076061236931,0.48195469503676247,1.8401906537767287,51,124,81,256,51,67,14,0.31640625,0.484375
14,9.732802323033638,0.501438821016438,1.9145845893354907,65,132,91,288,51,72,19,0.3159722222222222,0.4583333333333333
15,10.282163457675898,0.5201345317941174,1.985968212304812,66,158,103,327,51,85,18,0.3149847094801223,0.4831804281345566
16,11.058080877191554,0.5459830913217665,2.084662712319472,81,166,120,367,51,104,16,0.32697547683923706,0.45231607629427795
17,11.741090657121893,0.5682397964513798,2.169642859177995,88,198,127,413,51,108,19,0.3075060532687651,0.4794188861985472
18,12.434203705852285,0.5903886555503377,2.2542112302831074,96,224,137,457,51,123,14,0.29978118161925604,0.49015317286652077
19,13.21711246921864,0.6149178153151703,2.3478680221124675,105,257,143,505,51,130,13,0.28316831683168314,0.5089108910891089
20,13.877265528086808,0.6352265143926702,2.4254103276811034,115,290,155,560,51,141,14,0.2767857142857143,0.5178571428571429
21,14.568334729280132,0.6561441978487416,2.505277846331559,133,317,161,611,51,149,12,0.2635024549918167,0.5188216039279869
22,15.198920389423222,0.6749441621237111,2.5770595281087156,126,362,179,667,51,166,13,0.2683658170914543,0.5427286356821589
23,15.972364337551605,0.6976519683703284,2.663762061050346,157,376,200,733,51,178,22,0.2728512960436562,0.5129604365620737
24,16.6979312140984,0.7186230286357074,2.74383338206361,167,428,205,800,51,187,18,0.25625,0.535
25,17.447935446837352,0.7399835221289266,2.8253916299468105,168,475,226,869,51,207,19,0.2600690448791715,0.5466052934407365
26,18.409665116307785,0.7669315618040564,2.928284145070033,199,512,231,942,51,219,12,0.24522292993630573,0.5435244161358811
27,19.275750787229335,0.7908004121558756,3.0194197555042543,206,574,240,1020,51,227,13,0.23529411764705882,0.5627450980392157
28,20.042861929921724,0.8116444842876692,3.0990062127347366,220,636,243,1099,51,227,16,0.2211101000909918,0.5787079162875342
