Iteration, Rt, delta p, delta n, nNT, nNe, nPT, nT, nI, nonmut, mut , GF , NF 
0,2.325140769936442,0.19305994851394429,0.73713798523506,0,0,25,25,51,25,0,1,0
1,2.738452990160813,0.2153093443597386,0.8220902239190018,0,0,36,36,51,36,0,1,0
2,2.738452990160812,0.21530934435973859,0.8220902239190018,0,0,36,36,47,36,0,1,0
3,3.297557663025822,0.243699301408982,0.9304882417433857,0,0,48,48,44,48,0,1,0
4,3.297557663025823,0.243699301408982,0.9304882417433855,0,0,48,48,44,48,0,1,0
5,3.2975576630258225,0.243699301408982,0.930488241743386,0,0,48,48,43,48,0,1,0
6,3.2975576630258225,0.243699301408982,0.9304882417433861,0,0,48,48,41,48,0,1,0
7,3.2975576630258225,0.243699301408982,0.930488241743386,0,0,48,48,41,48,0,1,0
8,3.2975576630258225,0.24369930140898202,0.9304882417433857,0,0,48,48,41,48,0,1,0
9,3.8964911627558836,0.27237995819528493,1.0399962040183606,0,0,69,69,41,69,0,1,0
10,3.896491162755885,0.27237995819528493,1.0399962040183603,0,0,69,69,41,69,0,1,0
11,3.8964911627558836,0.27237995819528493,1.0399962040183606,0,0,69,69,41,69,0,1,0
12,3.896491162755885,0.27237995819528493,1.0399962040183603,9,0,60,69,41,60,0,0.8695652173913043,0
13,4.017824593762119,0.27800546525220476,1.0614754127811454,7,9,53,69,41,53,0,0.7681159420289855,0.13043478260869565
14,4.017824593762118,0.27800546525220476,1.0614754127811454,0,16,53,69,41,53,0,0.7681159420289855,0.2318840579710145
15,4.592810570577214,0.3039333619931172,1.160472836700993,8,16,63,87,41,63,0,0.7241379310344828,0.1839080459770115
16,4.592810570577214,0.3039333619931172,1.1604728367009929,0,24,63,87,41,63,0,0.7241379310344828,0.27586206896551724
17,5.12796497409434,0.3271066589825531,1.2489526979333843,0,24,86,110,41,86,0,0.7818181818181819,0.21818181818181817
18,5.127964974094339,0.32710665898255303,1.2489526979333843,0,24,86,110,41,86,0,0.7818181818181819,0.21818181818181817
19,5.127964974094339,0.32710665898255314,1.2489526979333845,0,24,86,110,41,86,0,0.7818181818181819,0.21818181818181817
20,5.931088547725278,0.3604255947094174,1.3761704525268663,0,24,118,142,41,118,0,0.8309859154929577,0.16901408450704225
21,5.955209231448222,0.3614021248130159,1.3798990220133336,15,24,103,142,41,103,0,0.7253521126760564,0.16901408450704225
22,6.670810756145503,0.38980292955668816,1.4883384583073547,1,38,135,174,41,135,0,0.7758620689655172,0.21839080459770116
23,6.670810756145501,0.3898029295566882,1.4883384583073551,0,39,135,174,41,135,0,0.7758620689655172,0.22413793103448276
24,7.270427182550173,0.4128249825566873,1.57624084248917,0,39,171,210,41,171,0,0.8142857142857143,0.18571428571428572
25,7.27042718255017,0.41282498255668715,1.5762408424891698,0,39,171,210,41,171,0,0.8142857142857143,0.18571428571428572
26,8.205306513845045,0.4474960688548065,1.708621353809261,0,39,212,251,41,212,0,0.8446215139442231,0.1553784860557769
27,8.99826063782993,0.47588103503105794,1.8170003155731302,14,39,244,297,41,244,0,0.8215488215488216,0.13131313131313133
28,8.998260637829931,0.47588103503105805,1.8170003155731302,0,53,244,297,41,244,0,0.8215488215488216,0.17845117845117844
29,9.54067423412758,0.49481789404342735,1.8893046863476317,15,53,266,334,41,266,0,0.7964071856287425,0.15868263473053892
30,10.186928444542696,0.5169178415509706,1.9736863041037063,0,68,313,381,41,313,0,0.821522309711286,0.1784776902887139
31,10.70584855552749,0.5343265433857894,2.04015589292756,0,68,360,428,41,360,0,0.8411214953271028,0.1588785046728972
32,10.705848555527492,0.5343265433857894,2.0401558929275594,26,68,334,428,41,334,0,0.780373831775701,0.1588785046728972
33,11.33987020126662,0.5552195385859071,2.1199291473280084,0,94,377,471,41,377,0,0.8004246284501062,0.19957537154989385
34,11.339870201266617,0.5552195385859071,2.119929147328009,29,94,348,471,41,348,0,0.7388535031847133,0.19957537154989385
