Iteration, Rt, delta p, delta n, nNT, nNe, nPT, nT, nI, nonmut, mut , GF , NF 
0,2.325140769936443,0.19305994851394426,0.73713798523506,0,0,25,25,59,8,17,1,0
1,2.9635333315344834,0.22695124140048678,0.8665411035291313,8,5,26,39,59,11,15,0.6666666666666666,0.1282051282051282
2,3.7591411011165325,0.26594088120238,1.0154106373181786,12,9,38,59,59,20,18,0.6440677966101694,0.15254237288135594
3,4.5803214703898485,0.30338212703450407,1.1583681214044699,14,21,50,85,59,29,21,0.5882352941176471,0.24705882352941178
4,5.568272381830393,0.3455728908813887,1.3194601288198478,30,29,53,112,59,34,19,0.4732142857142857,0.25892857142857145
5,6.4690698480508475,0.38190374052361103,1.4581779183628782,37,45,63,145,59,48,15,0.43448275862068964,0.3103448275862069
6,7.457729970836131,0.41988509146569986,1.6031976219599449,43,68,71,182,59,62,9,0.3901098901098901,0.37362637362637363
7,8.319654246975642,0.451643957087047,1.7244587452414524,40,93,94,227,59,84,10,0.41409691629955947,0.40969162995594716
8,9.316514443562037,0.48703666795758743,1.8595945503835156,58,114,107,279,59,103,4,0.3835125448028674,0.40860215053763443
9,10.253366575313963,0.5191629299704805,1.9822584598872892,78,133,131,342,59,124,7,0.3830409356725146,0.3888888888888889
10,11.208198188130835,0.5509132524582211,2.1034869639313887,94,167,148,409,59,144,4,0.36185819070904646,0.4083129584352078
11,12.216302683207449,0.5834709098704647,2.2277980195054106,101,212,178,491,59,173,5,0.3625254582484725,0.4317718940936864
12,13.228443678878513,0.6152692167018906,2.349209736498128,121,254,204,579,59,199,5,0.35233160621761656,0.4386873920552677
13,14.077627177327305,0.6413262133085045,2.4487000871779268,136,309,236,681,59,230,6,0.3465491923641703,0.45374449339207046
14,15.230946698602422,0.6758919656797486,2.580678414413586,179,347,265,791,59,256,9,0.3350189633375474,0.438685208596713
15,16.22314612797014,0.7049355378951175,2.691572053781359,211,416,273,900,59,265,8,0.30333333333333334,0.4622222222222222
16,17.366388636789427,0.7376760705894762,2.8165813604325436,211,503,299,1013,59,290,9,0.29516288252714706,0.49654491609081935
